Team,Appearances,Win%,Titles,Runner up,Semi Finalist
West Indies,7,52.86,2,0,2
Sri Lanka,7,63.95,1,2,1
India,7,63.51,1,1,1
Pakistan,7,61.25,1,1,3
Australia,7,61.11,1,1,2
England,7,51.35,1,1,1
New Zealand,7,56.75,0,1,2
South Africa,7,62.85,0,0,2
Ireland,6,26.67,0,0,0
Bangladesh,7,21.88,0,0,0
Afghanistan,5,36.84,0,0,0
Netherlands,4,35.71,0,0,0
Namibia,1,37.5,0,0,0
Scotland,4,28.57,0,0,0
Zimbabwe,5,41.67,0,0,0
United Arab Emirates,1,0.0,0,0,0
